Sham,AP,AP-GiNV
27.166666666666668,32.25,28.166666666666668
36.0,39.0,38.5
21.166666666666668,31.125,22.0
39.0,27.0,29.25
38.0,34.166666666666664,27.25
25.0,31.0,29.1
