Group,BodyWeight (g)
HS10W,25.99
HS10W,26.47
HS10W,24.62
HS10W,24.56
HS10W,25.53
HS10W,25.92
HS10WGaE9,24.62
HS10WGaE9,20.12
HS10WGaE9,24.32
HS10WGaE9,24.52
HS10WGaE9,25.96
HS10WGaE10,21.36
HS10WGaE10,21.67
HS10WGaE10,27.02
HS10WGaE10,23.51
HS10WGaE10,28.37
