Sham,HS2W,HS6W,HS10W
0.1,1.04,2.26,3.28
0.18,1.1,2.25,3.18
0.0,1.38,2.2,2.62
0.14,1.27,2.15,3.19
0.1,1.09,1.92,3.22
,,,3.94
