Sham-10W,HS10W,HS10WGaE9,HS10WGaE10
0.09,3.39,2.14,1.09
0.06,2.94,1.85,1.16
0.06,2.88,2.13,1.38
0.06,3.34,2.18,1.38
0.1,3.13,1.92,1.38
0.12,3.41,2.13,1.88
