SampleID,Sham,HS2W
HS2W-1,,
HS2W-2,,0.16
HS2W-3,,0.32
HS2W-4,,0.09
HS2W-5,,0.15
Sham-1,0.21,
Sham-2,0.2,
Sham-3,0.13,
