Sample_ID,Sham,HS2W
hs2w-1,,3.0
hs2w-2,,4.0
hs2w-3,,4.0
hs2w-4,,4.0
hs2w-5,,3.0
sham-1,0.0,
sham-2,0.0,
sham-3,0.0,
