Replicate,HS2W,SHAM
1,4.0,4.0
2,5.0,2.0
3,4.0,3.0
4,0.0,5.0
5,3.0,2.0
6,3.0,2.0
7,2.0,2.0
8,2.0,3.0
9,1.0,5.0
10,1.0,2.0
11,1.0,0.0
12,5.0,0.0
13,6.0,4.0
14,3.0,3.0
15,1.0,4.0
16,3.0,3.0
17,4.0,4.0
18,1.0,6.0
19,8.0,
20,2.0,
21,7.0,
22,2.0,
23,3.0,
24,2.0,
25,1.0,
26,3.0,
27,2.0,
28,2.0,
29,0.0,
30,2.0,
