Sample_ID,Sham,HS2W,HS6W,HS10W
hs10w-1,,,,2.0
hs10w-2,,,,2.0
hs10w-3,,,,3.0
hs10w-4,,,,2.5
hs10w-5,,,,3.0
hs10w-6,,,,3.0
hs2w-1,,1.0,,
hs2w-2,,0.5,,
hs2w-3,,0.5,,
hs2w-4,,0.5,,
hs2w-5,,0.0,,
hs6w-1,,,1.5,
hs6w-2,,,2.0,
hs6w-3,,,1.5,
hs6w-4,,,1.0,
hs6w-5,,,2.0,
hs6w-6,,,2.0,
sham-1,0.0,,,
sham-2,0.0,,,
sham-3,0.5,,,
