SampleID,Sham,HS2W,HS6W,HS10W
HS10W-1,,,,25.99
HS10W-2,,,,26.47
HS10W-3,,,,24.62
HS10W-4,,,,24.56
HS10W-5,,,,25.53
HS10W-6,,,,25.92
HS2W-1,,19.42,,
HS2W-2,,22.76,,
HS2W-3,,24.68,,
HS2W-4,,23.14,,
HS2W-5,,22.54,,
HS6W-1,,,25.19,
HS6W-2,,,22.93,
HS6W-3,,,26.44,
HS6W-4,,,25.98,
HS6W-5,,,25.93,
HS6W-6,,,29.8,
Sham-1,27.92,,,
Sham-2,28.82,,,
Sham-3,28.74,,,
