SampleID,Sham10W,HFD10W,HS10W
HFD10W-1,,0.18,
HFD10W-2,,0.21,
HFD10W-3,,0.19,
HFD10W-4,,0.23,
HFD10W-5,,0.24,
HFD10W-6,,0.24,
HS10W-1,,,0.25
HS10W-2,,,0.16
HS10W-3,,,0.01
HS10W-4,,,0.01
HS10W-5,,,0.05
HS10W-6,,,0.24
Sham(10W)-4,0.01,,
Sham(10W)-5,0.23,,
Sham(10W)-6,0.2,,
