SampleID,Sham10W,HS10W,HS10WGaE9,HS10WGaE10
HS10W-1,,28.8,,
HS10W-2,,27.9,,
HS10W-3,,28.0,,
HS10W-4,,25.1,,
HS10W-5,,28.2,,
HS10W-6,,29.6,,
HS10WGaE10-1,,,,20.9
HS10WGaE10-2,,,,25.1
HS10WGaE10-3,,,,21.3
HS10WGaE10-4,,,,18.0
HS10WGaE10-5,,,,18.1
HS10WGaE9-1,,,24.1,
HS10WGaE9-2,,,23.0,
HS10WGaE9-3,,,29.1,
HS10WGaE9-4,,,26.1,
HS10WGaE9-5,,,26.3,
Sham(10W)-4,33.8,,,
Sham(10W)-5,39.9,,,
Sham(10W)-6,34.2,,,
