SampleID,HS10W,HS10WGaE9,HS10WGaE10
HS10W-1,0.25,,
HS10W-2,0.16,,
HS10W-3,0.01,,
HS10W-4,0.01,,
HS10W-5,0.05,,
HS10W-6,0.24,,
HS10WGaE10-1,,,0.01
HS10WGaE10-2,,,0.2
HS10WGaE10-3,,,0.27
HS10WGaE10-4,,,0.05
HS10WGaE10-5,,,0.12
HS10WGaE9-1,,0.27,
HS10WGaE9-2,,0.26,
HS10WGaE9-3,,0.28,
HS10WGaE9-4,,0.17,
HS10WGaE9-5,,0.3,
