,Sham,HS2W,HS6W,HS10W
0,0.21,,,
1,0.2,,,
2,0.13,,,
6,,,,
7,,0.16,,
8,,0.32,,
9,,0.09,,
10,,0.15,,
11,,,0.3,
12,,,0.33,
13,,,0.08,
14,,,0.3,
15,,,0.26,
16,,,0.34,
17,,,,0.25
18,,,,0.16
19,,,,0.01
20,,,,0.01
21,,,,0.05
22,,,,0.24
