,Sham10W,HFD10W,HS10W
3,0.01,,
4,0.23,,
5,0.2,,
17,,,0.25
18,,,0.16
19,,,0.01
20,,,0.01
21,,,0.05
22,,,0.24
29,,0.18,
30,,0.21,
31,,0.19,
32,,0.23,
33,,0.24,
34,,0.24,
