,HS10W,HS10WGaE9,HS10WGaE10
17,0.25,,
18,0.16,,
19,0.01,,
20,0.01,,
21,0.05,,
22,0.24,,
35,,0.27,
36,,0.26,
37,,0.28,
38,,0.17,
39,,0.3,
40,,,0.01
41,,,0.2
42,,,0.27
43,,,0.05
44,,,0.12
