Category,Protein_Count,Abundance_Sum,Top_Proteins
Translation/Ribosome,178,4239.206523358126,Ribosomal protein L3 OS=Zingiber officinale OX=94328 GN=ZIOFF_023521 PE=3 SV=1; 40S ribosomal protein S4 OS=Zingiber officinale OX=94328 GN=ZIOFF_010793 PE=3 SV=1; Ribosomal protein L3 OS=Zingiber officinale OX=94328 GN=ZIOFF_061304 PE=3 SV=1
Carbohydrate Metabolism,46,386.6440979379578,"Alpha-1,4 glucan phosphorylase OS=Zingiber officinale OX=94328 GN=ZIOFF_013192 PE=3 SV=1; Alpha-1,4 glucan phosphorylase OS=Zingiber officinale OX=94328 GN=ZIOFF_009243 PE=3 SV=1; Alpha-1,4 glucan phosphorylase OS=Zingiber officinale OX=94328 GN=ZIOFF_035032 PE=3 SV=1"
Proteolysis,16,156.70072312471615,Cysteine protease OS=Zingiber officinale OX=94328 GN=ZIOFF_030161 PE=3 SV=1; Ubiquitin-like domain-containing protein OS=Zingiber officinale OX=94328 GN=ZIOFF_054895 PE=3 SV=1; Ubiquitin-like domain-containing protein OS=Zingiber officinale OX=94328 GN=ZIOFF_044969 PE=3 SV=1
Redox/Antioxidant,20,130.16240442154876,peroxidase OS=Zingiber officinale OX=94328 GN=ZIOFF_041627 PE=3 SV=1; Peroxidase 1 OS=Zingiber officinale OX=94328 GN=ZIOFF_028892 PE=3 SV=1; peroxidase OS=Zingiber officinale OX=94328 GN=ZIOFF_045694 PE=3 SV=1
Transport/Vesicle,12,90.51090903705375,UDP-arabinopyranose mutase OS=Zingiber officinale OX=94328 GN=ZIOFF_052092 PE=3 SV=1; Annexin OS=Zingiber officinale OX=94328 GN=ZIOFF_004311 PE=4 SV=1; UDP-arabinopyranose mutase OS=Zingiber officinale OX=94328 GN=ZIOFF_019156 PE=3 SV=1
Defense/Signaling,7,56.53848730974458,linoleate 13S-lipoxygenase OS=Zingiber officinale OX=94328 GN=ZIOFF_005715 PE=3 SV=1; 14-3-3 domain-containing protein OS=Zingiber officinale OX=94328 GN=ZIOFF_040616 PE=3 SV=1; 14-3-3 domain-containing protein OS=Zingiber officinale OX=94328 GN=ZIOFF_012310 PE=3 SV=1
Protein Folding/Stress,6,36.21270496438115,protein-disulfide reductase OS=Zingiber officinale OX=94328 GN=ZIOFF_004066 PE=3 SV=1; protein-disulfide reductase OS=Zingiber officinale OX=94328 GN=ZIOFF_008484 PE=3 SV=1; SHSP domain-containing protein OS=Zingiber officinale OX=94328 GN=ZIOFF_029656 PE=3 SV=1
Cytoskeleton,2,7.045480311278993,Actin OS=Zingiber officinale OX=94328 GN=ZIOFF_045132 PE=3 SV=1; Tubulin alpha chain OS=Zingiber officinale OX=94328 GN=ZIOFF_064765 PE=3 SV=1
