Group,BUN (mg/dL),TG (mg/dL),CHOL (mg/dL),AC (mg/dL)
Sham,36.0,148,69,268
Sham,31.2,53,41,284
Sham,32.8,87,64,285
Sham,33.8,120,65,324
Sham,39.9,180,75,375
Sham,34.2,151,67,368
HS10W,28.8,541,236,630
HS10W,27.9,288,200,562
HS10W,28.0,556,170,702
HS10W,25.1,536,188,756
HS10W,28.2,643,180,773
HS10W,29.6,172,161,706
GaE10,20.9,329,200,509
GaE10,25.1,186,171,586
GaE10,21.3,125,110,739
GaE10,18.0,134,143,710
GaE10,18.1,174,115,642
