Category,Protein,Ginger-1,Ginger-2,Ginger-3
Antioxidant,Peroxidase_1,14.95,12.68,15.41
Antioxidant,Peroxidase_KYY3,16.02,14.63,15.41
Antioxidant,SOD_CuZn,3.2,4.88,5.78
Antioxidant,Catalase,3.2,2.93,5.78
Stress_Response,HSP90,0,16.59,0
Stress_Response,Protein_Disulfide_Reductase,12.81,7.8,8.67
Anti-Inflammatory,14-3-3_domain,9.61,8.78,3.85
Anti-Inflammatory,Glutathione_transferase,10.68,10.73,0
