Protein_Name,GiEV_Rep1,GiEV_Rep2,GiEV_Rep3
Cysteine protease (Isoform 1),1498023,1488926,0
Cysteine protease (Isoform 2),920400,1331915,1243682
Bulb-type lectin,8173104,8984546,6306810
Jacalin-type lectin,2870879,2653497,4086365
Catalase (Isoform 1),8330819,19780128,43686621
Superoxide dismutase (SOD),1640578,1582236,1395886
Peroxiredoxin (Isoform 1),5029023,6193626,5349209
Peroxiredoxin (Isoform 2),3357095,4613335,7281758
Glutathione transferase,1452329,409392,635038
